filename,filepath,aqi,category,source
23_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\23_hazy.png,306.9,Hazardous,dense_haze
mist-027.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-027.jpg,78.1,Moderate,dawn
dusttornado-003.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-003.jpg,412.5,Hazardous,dawn
42_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\42_hazy.png,338.9,Hazardous,dense_haze
sand_storm-228.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-228.jpg,293.0,Very Unhealthy,dawn
snow_storm-139.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-139.jpg,87.4,Moderate,dawn
dusttornado-029.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-029.jpg,357.4,Hazardous,dawn
rain_storm-034.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-034.jpg,77.0,Moderate,dawn
rain_storm-580.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-580.jpg,92.4,Moderate,dawn
mist-105.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-105.jpg,67.6,Moderate,dawn
sand_storm-307.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-307.jpg,344.5,Hazardous,dawn
snow_storm-323.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-323.jpg,76.7,Moderate,dawn
48_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\48_hazy.png,307.9,Hazardous,dense_haze
foggy-009.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-009.jpg,130.8,Unhealthy for Sensitive Groups,dawn
foggy-044.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-044.jpg,142.3,Unhealthy for Sensitive Groups,dawn
snow_storm-005.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-005.jpg,82.6,Moderate,dawn
dusttornado-001.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-001.jpg,390.2,Hazardous,dawn
rain_storm-642.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-642.jpg,63.0,Moderate,dawn
sand_storm_g2_-016.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm_g2_-016.jpg,223.2,Very Unhealthy,dawn
rain_storm-351.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-351.jpg,59.2,Moderate,dawn
08_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\08_hazy.png,256.1,Very Unhealthy,dense_haze
rain_storm-142.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-142.jpg,64.1,Moderate,dawn
sand_storm-390.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-390.jpg,304.0,Hazardous,dawn
foggy-065.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-065.jpg,82.8,Moderate,dawn
haze-003.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-003.jpg,145.3,Unhealthy for Sensitive Groups,dawn
sand_storm_g2_-080.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm_g2_-080.jpg,207.4,Very Unhealthy,dawn
haze-022.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-022.jpg,178.9,Unhealthy,dawn
snow_storm-002.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-002.jpg,47.8,Good,dawn
rain_storm-549.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-549.jpg,102.1,Unhealthy for Sensitive Groups,dawn
sand_storm-285.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-285.jpg,281.6,Very Unhealthy,dawn
mist-123.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-123.jpg,86.7,Moderate,dawn
sand_storm-294.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-294.jpg,338.1,Hazardous,dawn
rain_storm-700.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-700.jpg,97.9,Moderate,dawn
rain_storm-203.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-203.jpg,65.9,Moderate,dawn
snow_storm-325.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-325.jpg,97.7,Moderate,dawn
mist-124.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-124.jpg,109.6,Unhealthy for Sensitive Groups,dawn
sand_storm-206.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-206.jpg,255.5,Very Unhealthy,dawn
45_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\45_hazy.png,291.7,Very Unhealthy,dense_haze
foggy-079.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-079.jpg,116.5,Unhealthy for Sensitive Groups,dawn
rain_storm-427.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-427.jpg,50.5,Unknown,dawn
snow_storm-261.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-261.jpg,64.2,Moderate,dawn
snow_storm-094.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-094.jpg,92.8,Moderate,dawn
sand_storm-040.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-040.jpg,250.2,Very Unhealthy,dawn
snow_storm-295.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-295.jpg,102.4,Unhealthy for Sensitive Groups,dawn
dusttornado-031.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-031.jpg,393.3,Hazardous,dawn
sand_storm-802.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-802.jpg,320.7,Hazardous,dawn
sand_storm-902.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-902.jpg,300.5,Unknown,dawn
snow_storm-109.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-109.jpg,86.4,Moderate,dawn
foggy-012.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-012.jpg,146.8,Unhealthy for Sensitive Groups,dawn
sand_storm-199.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-199.jpg,288.6,Very Unhealthy,dawn
haze-072.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-072.jpg,174.8,Unhealthy,dawn
33_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\33_hazy.png,278.1,Very Unhealthy,dense_haze
haze-024.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-024.jpg,160.0,Unhealthy,dawn
dusttornado-020.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-020.jpg,327.1,Hazardous,dawn
snow_storm-265.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-265.jpg,76.8,Moderate,dawn
haze-106.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-106.jpg,149.4,Unhealthy for Sensitive Groups,dawn
haze-005.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-005.jpg,183.0,Unhealthy,dawn
rain_storm-005.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-005.jpg,34.2,Good,dawn
mist-138.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-138.jpg,109.9,Unhealthy for Sensitive Groups,dawn
snow_storm-054.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-054.jpg,71.1,Moderate,dawn
sand_storm-104.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-104.jpg,309.4,Hazardous,dawn
snow_storm-068.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-068.jpg,84.8,Moderate,dawn
snow_storm-229.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-229.jpg,87.6,Moderate,dawn
rain_storm-744.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-744.jpg,48.8,Good,dawn
snow_storm-239.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-239.jpg,57.7,Moderate,dawn
rain_storm-213.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-213.jpg,83.9,Moderate,dawn
rain_storm-605.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-605.jpg,132.0,Unhealthy for Sensitive Groups,dawn
dusttornado-015.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-015.jpg,378.3,Hazardous,dawn
haze-100.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-100.jpg,180.3,Unhealthy,dawn
21_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\21_hazy.png,308.9,Hazardous,dense_haze
sand_storm-274.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-274.jpg,325.0,Hazardous,dawn
haze-149.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-149.jpg,226.9,Very Unhealthy,dawn
sand_storm-151.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-151.jpg,321.5,Hazardous,dawn
11_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\11_hazy.png,307.0,Hazardous,dense_haze
rain_storm-638.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-638.jpg,88.6,Moderate,dawn
foggy-037.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-037.jpg,146.4,Unhealthy for Sensitive Groups,dawn
rain_storm-415.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-415.jpg,87.2,Moderate,dawn
sand_storm_g2_-009.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm_g2_-009.jpg,238.9,Very Unhealthy,dawn
dusttornado-036.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-036.jpg,349.4,Hazardous,dawn
foggy-003.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-003.jpg,104.4,Unhealthy for Sensitive Groups,dawn
foggy-111.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-111.jpg,132.8,Unhealthy for Sensitive Groups,dawn
